,user,user_location,user_description,user_verified,text,clean_text,keywords,% Negative,% Neutral,% Positive,favourite_count,retweet_count,created_at
81,HHesh_,"""XRP IS THE NEW STANDARD"" 2020",999,FALSE,@XRP17052022 @digitalassetbuy @Captain14403150 @cz_binance @CNBC CNBC also had spread fud about xrp a couple days a… https://t.co/ycRsacy5Ri,CNBC also had spread fud about xrp a couple days a,"['spread fud', 'CNBC']",17.4,82.6,0,1,0,2022-11-16 21:17:11+00:00
82,basatepak,Bumi Api,#eth,FALSE,@whoawhoyou @cryptofunn1 @TheGhostDriver1 @BTC_Archive @GaryGensler @Ripple @LBRYcom I have been earning from this for a while,I have been earning from this for a while,['earning'],0,100,0,0,0,2022-11-16 21:08:54+00:00
83,olejpf,Texas,John Paul Faour. For booking contact my momma. IMDb - John Paul Faour. T.S.U. Alumni #EpilepsyAwareness John Paul Faour/YouTube. #tron #BTT $nft #Johnny,FALSE,"Life comes at you fast. During &amp; leading up to the #BTC bull market,  @APompliano “shushed” @Bitboy_Crypto in a arg… https://t.co/7k9TSI7ALA","Life comes at you fast. During &amp; leading up to the bull market, shushed in a arg","['Life', 'fast']",0,100,0,0,0,2022-11-16 20:56:32+00:00
84,Vjay851,,,FALSE,"RT @DarkScarf89: The awakening.

#XRP, the ledger that never sleeps.  

Those who purposefully misinform, gaslight, lie, will be exposed.
W…",": The awakening., the ledger that never sleeps. Those who purposefully misinform, gaslight, lie, will be exposed.W","['awakening.', 'sleeps']",0,100,0,0,0,2022-11-16 20:45:11+00:00
85,Crypto_Ketner,"Reading, PA",Precise Pour Concrete Services | I’m stacking digital assets away for my kids🥰 | #Ledger | #XRP | #XRPL | #VRA | #QNT | #DOT | #XPR |,FALSE,@IOHK_Charles @cz_binance Are you now going to come over to the XRP conspirator side? 😂 there’s a lot of shit going on behind closed doors.,Are you now going to come over to the XRP conspirator side? theres a lot of shit going on behind closed doors.,"['XRP conspirator side', 'lot']",14.6,85.4,0,2,0,2022-11-16 20:33:13+00:00
86,nmitch75,Wales,,FALSE,"RT @DarkScarf89: The awakening.

#XRP, the ledger that never sleeps.  

Those who purposefully misinform, gaslight, lie, will be exposed.
W…",": The awakening., the ledger that never sleeps. Those who purposefully misinform, gaslight, lie, will be exposed.W","['awakening.', 'sleeps']",0,100,0,0,0,2022-11-16 20:31:57+00:00
87,luncbtc,"Selçuklu, Türkiye",go to the moon-keep bulding- will never die,FALSE,"Mr Cz please stop the wild leveraged trades on #binance! Because it is no different from the casino, more than 10x… https://t.co/eCJnalRyh3","Mr Cz please stop the wild leveraged trades on ! Because it is no different from the casino, more than x","['wild leveraged trades', 'casino']",18.8,72,9.2,7,1,2022-11-16 20:20:24+00:00
88,revo22015,,"Crypto Enthusiast, Non Smoker",FALSE,"RT @DarkScarf89: The awakening.

#XRP, the ledger that never sleeps.  

Those who purposefully misinform, gaslight, lie, will be exposed.
W…",": The awakening., the ledger that never sleeps. Those who purposefully misinform, gaslight, lie, will be exposed.W","['awakening.', 'sleeps']",0,100,0,0,0,2022-11-16 19:44:36+00:00
89,up2cpt,,,FALSE,"RT @bobrasX: Hi @cz_binance, Congrats!

We see a huge synergy between @Binance &amp; Sologenic by offering infrastructure to tokenize 40K+ stoc…",": Hi , Congrats!We see a huge synergy between &amp; Sologenic by offering infrastructure to tokenize K+ stoc","['Sologenic by offering', 'huge']",0,86.8,13.2,0,0,2022-11-16 19:44:30+00:00
90,john44591687,,"Oldschool BTC trader
Oldschool #XRP Investor
Loving #Sologenic
Classic disclaimer: Nothing I say is financial advice.
Be smart and educate urself instead.",FALSE,"RT @DarkScarf89: The awakening.

#XRP, the ledger that never sleeps.  

Those who purposefully misinform, gaslight, lie, will be exposed.
W…",": The awakening., the ledger that never sleeps. Those who purposefully misinform, gaslight, lie, will be exposed.W","['awakening.', 'sleeps']",0,100,0,0,0,2022-11-16 19:43:22+00:00
91,DarkScarf89,The Netherlands,"True decentralized assets are here to stay.
#XRP
#XRPL",FALSE,"The awakening.

#XRP, the ledger that never sleeps.  

Those who purposefully misinform, gaslight, lie, will be exp… https://t.co/3HiUD4d8GQ","The awakening., the ledger that never sleeps. Those who purposefully misinform, gaslight, lie, will be exp","['awakening.', 'sleeps']",0,100,0,13,4,2022-11-16 19:38:47+00:00
92,pulapulakkt,,,FALSE,@JohnEDeaton1 @cz_binance Only 14 mil.XRP on the FTX exchange!!..XRP Army is smart!!!..14 mil. is nothing comparrin… https://t.co/CR7ZuXyJIp,Only mil.XRP on the FTX exchange!!..XRP Army is smart!!!..14 mil. is nothing comparrin,"['XRP Army', 'FTX']",0,100,0,0,0,2022-11-16 19:31:23+00:00
93,G94350638,"Leeds, England","The ego will never see!  The subconscious must shift, this is where true understanding lies! The masses will never see, sense or understand this analogy! Lost",FALSE,@KimDotcom @cz_binance @binance I use binance and I’m in the uk to buy Xrp. Works fine. But moving to a leger,I use binance and Im in the uk to buy Xrp. Works fine. But moving to a leger,"['buy Xrp', 'Works fine']",0,92.4,7.6,0,0,2022-11-16 19:20:41+00:00
94,Trader_Dogman,,🦴,FALSE,@APompliano GM except to those going bankrupt @bgarlinghouse $xrp,GM except to those going bankrupt $xrp,['xrp'],37.5,62.5,0,1,0,2022-11-16 19:01:07+00:00
95,Same2_05,,"SHOW SUPPORT.....Binance Pay  🆔 249324623
NFT.... Crypto.....",FALSE,"Need your help 🙏 binance pay
🆔 249324623 🙏.... SUPPORT
@Jayecane @UltiverseDAO @DrSaiLay @Asad2F @0xstarkx… https://t.co/j0cqbwep6N",Need your help binance pay .... SUPPORT,"['binance pay', 'SUPPORT']",12.1,34.7,53.2,0,0,2022-11-16 18:59:57+00:00
97,hisarasu,,,FALSE,"RT @realsolomagic: Wen @binance?

- Noteworthy Project-
#Sologenic is an ambitious project to revolutionize cross-border asset trading. #So…",: Wen ?- Noteworthy Project- is an ambitious project to revolutionize cross-border asset trading.,"['cross-border asset trading', 'Wen']",0,68.2,31.8,0,0,2022-11-16 18:53:13+00:00
98,Xrpri16,,,FALSE,"Dear Mr Changpeng Zhao

Would you support #Ripple in the ongoing lawsuit against The #SEC ?

Thanks 🤍 
@cz_binance… https://t.co/qsaQ8RxNuv",Dear Mr Changpeng ZhaoWould you support in the ongoing lawsuit against The ?Thanks,"['Dear Mr Changpeng', 'support']",9.9,47.1,42.9,0,0,2022-11-16 18:53:07+00:00
99,meghanmoros4,,A chick in crypto living in the mountains,FALSE,@IOHK_Charles @cz_binance Kinda sounds like a familiar thing that happened with #ETHGATE and #xrp hmmmmmm,Kinda sounds like a familiar thing that happened with and hmmmmmm,"['Kinda sounds', 'hmmmmmm']",0,81.8,18.2,1,0,2022-11-16 18:41:24+00:00
100,D44589165,,,FALSE,"@IOHK_Charles @cz_binance Fucking love Twitter!! I was upset at your opinion with the xrp thing, i cannot lie. I ne… https://t.co/GvEVLNBKeq","Fucking love Twitter!! I was upset at your opinion with the xrp thing, i cannot lie. I ne","['Fucking love Twitter', 'xrp']",11,67.6,21.4,5,0,2022-11-16 18:40:24+00:00
101,MakeUstc1again,,,FALSE,"@AltGemsAlert Buy #USTC and wait pump. Will reach 1$ soon

#sand #mana #ont #theta #axs #raca #ceek #bnb #doge… https://t.co/WfwVesWEc8",Buy and wait pump. Will reach $ soon,"['Buy and wait', 'pump']",0,86.4,13.6,1,0,2022-11-16 18:39:00+00:00
102,VAGNERPOE,,ATÉ AQUI NOS AJUDOU O SENHOR,FALSE,"RT @crypto_queen_x: Dear Mr Changpeng Zhao

Would you support #Ripple in the ongoing lawsuit against The #SEC ?

Thanks 🤍 @cz_binance #XRP",: Dear Mr Changpeng ZhaoWould you support in the ongoing lawsuit against The ?Thanks,"['Dear Mr Changpeng', 'support']",9.5,49.8,40.8,0,0,2022-11-16 18:38:22+00:00
104,IsilZhaSB,,,FALSE,@JeffBooth @xrp_prime @cz_binance I just realized you're the dumbass that wrote the article.  Brilliant.,I just realized you're the dumbass that wrote the article. Brilliant.,"['wrote the article', 'dumbass']",22,54.9,23.2,0,0,2022-11-16 18:24:43+00:00
105,volks321123,,Nothing but me,FALSE,"RT @realsolomagic: Wen @binance?

- Noteworthy Project-
#Sologenic is an ambitious project to revolutionize cross-border asset trading. #So…",: Wen ?- Noteworthy Project- is an ambitious project to revolutionize cross-border asset trading.,"['cross-border asset trading', 'Wen']",0,68.2,31.8,0,0,2022-11-16 18:22:51+00:00
107,LVC51308469,Romania,"Remember your feelings when you received kindness in your difficult times. Remember and try to share it with those in need.

#xrp  
#crypto enthusiast",FALSE,"RT @crypto_queen_x: Dear Mr Changpeng Zhao

Would you support #Ripple in the ongoing lawsuit against The #SEC ?

Thanks 🤍 @cz_binance #XRP",: Dear Mr Changpeng ZhaoWould you support in the ongoing lawsuit against The ?Thanks,"['Dear Mr Changpeng', 'support']",9.5,49.8,40.8,0,0,2022-11-16 18:16:37+00:00
108,krytrhn38,,,FALSE,"@binance @cz_binance We are all in #RACA.
#RACAUSDT to the moon 🚀
RACA İS THE BEST!! 
#WEB03 #Metaverse 
🚀🚀🚀🚀🚀🚀🚀🚀… https://t.co/YjXptl9F7z",We are all in . to the moon RACA S THE BEST!!,['moon RACA'],0,66.6,33.4,0,0,2022-11-16 18:11:35+00:00
109,ripplecuck,,"I visit an anonymous message board where people claim to be heirs to banking dynasties, sons of billionaires and royal elites and they say #xrp is going to 2k$",FALSE,@DreadDozer @cz_binance @cz_binance literally stole 3000 xrp from me in 2019 and support pretending I should give t… https://t.co/QFUFQSZAnu,literally stole xrp from me in and support pretending I should give t,"['literally stole xrp', 'support pretending']",0,72.8,27.2,3,0,2022-11-16 18:09:21+00:00
110,crypto_queen_x,"Ealing, London",Lesbian 🌈 Crypto Lover🤍 The law of attraction is real 🦋 DM for PROMOS🦋 #XRP Support the dream 👉🏼 £NadeQueenX CashApp,FALSE,"Dear Mr Changpeng Zhao

Would you support #Ripple in the ongoing lawsuit against The #SEC ?

Thanks 🤍 @cz_binance #XRP",Dear Mr Changpeng ZhaoWould you support in the ongoing lawsuit against The ?Thanks,"['Dear Mr Changpeng', 'support']",9.9,47.1,42.9,24,6,2022-11-16 17:56:31+00:00
111,YKapitanenko,Україна,💙💛 I'm Ukrainian 💙💛,FALSE,"RT @Enigma_Crypto_: 🎙️ important things in crypto you need to learn crypto VOCAB
@BTC @Ripple_XRP1 @binance @cz_binance @WhaleInfos @Watche…",: important things in crypto you need to learn crypto VOCAB,"['learn crypto VOCAB', 'important things']",0,84.7,15.3,0,0,2022-11-16 17:50:46+00:00
112,QuarantinaGirl,Indoors. ,"Heckin' queer. Quarantined no more. Just a ReTwitterEr. 
#XRP #QNT #XEC #HBAR #COTI #ADA #ZIL #ROSE #WOO #ALGO #XLM #OM",FALSE,RT @XRPcryptowolf: @cz_binance Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC haven’t even pursu…,: Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC havent even pursu,"['Sam and FTX', 'connected']",0,89.6,10.4,0,0,2022-11-16 17:31:37+00:00
113,MakeUstc1again,,,FALSE,"@VitalikButerin Lets bro's @cz_binance @VitalikButerin @stablekwon  save us, MAKE #USTC 1$ AGAIN.

#sand #mana #ont… https://t.co/Z8db2UzPrq","Lets bro's save us, MAKE $ AGAIN.","['MAKE', 'bro']",0,65.2,34.8,0,0,2022-11-16 17:14:54+00:00
114,krytrhn38,,,FALSE,"@RACA_3 @darlingdami @TheBinanceNFT @cz_binance @binance We are all in #RACA.
#RACAUSDT to the moon 🚀
RACA İS THE B… https://t.co/bXqpir7xA3",We are all in . to the moon RACA S THE B,['moon RACA'],0,100,0,0,0,2022-11-16 17:07:26+00:00
115,Andreas21939208,,,FALSE,"@bgarlinghouse @realsupermojo I lost all my #xrp because the FTX crash.

The year 2022 was not good for crypto

Ter… https://t.co/zCcX77oQwP",I lost all my because the FTX crash.The year was not good for cryptoTer,"['FTX crash.The year', 'good']",28.2,71.8,0,5,0,2022-11-16 16:57:21+00:00
116,Enigma_Crypto_,𝗚𝗹𝗼𝗯𝗮𝗹,Founder & CEO |Study abroad| Web 3.0 Developer |⚡️Blockchain technology | ✨Crypto Investor #Bitcoin | 📨DM for Business |📌Tweets not financial advice |,FALSE,"🎙️ important things in crypto you need to learn crypto VOCAB
@BTC @Ripple_XRP1 @binance @cz_binance @WhaleInfos… https://t.co/yc5kcgv4rP",important things in crypto you need to learn crypto VOCAB,"['learn crypto VOCAB', 'important things']",0,83.3,16.7,2,1,2022-11-16 16:55:09+00:00
117,zackdioubate,"Dubaï, Emirats Arabes Unis",I don’t own any crypto,FALSE,"@BTC_Archive Yo @saylor keep up the good work , convincing people bitcoin is the one 

Talk about Xrp , hbar , xdc… https://t.co/1MtRfy8Jtr","Yo keep up the good work , convincing people bitcoin is the one Talk about Xrp , hbar , xdc","['convincing people bitcoin', 'hbar']",0,76.3,23.7,0,0,2022-11-16 16:53:16+00:00
118,zigush,goga town,"When the going gets weird, the weird get pro.",FALSE,@BitcoinMagEDU @aantonop Best incentive is no incentive. Xrp,Best incentive is no incentive. Xrp,"['incentive', 'Xrp']",17.9,25.4,56.7,2,0,2022-11-16 16:47:27+00:00
119,IsilZhaSB,,,FALSE,"@JeffBooth @xrp_prime @cz_binance There's a terrific irony saying ""trying to understand this space from people that… https://t.co/jxDUbgvvPH","There's a terrific irony saying ""trying to understand this space from people that","['terrific irony', 'understand']",7.8,71.9,20.3,0,0,2022-11-16 16:43:03+00:00
120,eagleeyes73,UAE,I'm Professional Forex & crypto trader.Friendship welcome💐don't try to cheat😉 #XRP #XLM #XDC #XEC #XPR #ATOM #ALGO #MIOTA #ADA #SGB #DOGE #SHIBA,FALSE,@BTC_Archive Replace your #BTC TO #XRP before collapse...,Replace your TO before collapse...,['Replace'],44.4,55.6,0,0,0,2022-11-16 16:41:02+00:00
121,roth201612,Heavenly places. ,Life is shorter than your break at work. Make use of the idle time and stay sane during the rain.,FALSE,"RT @realsolomagic: Wen @binance?

- Noteworthy Project-
#Sologenic is an ambitious project to revolutionize cross-border asset trading. #So…",: Wen ?- Noteworthy Project- is an ambitious project to revolutionize cross-border asset trading.,"['cross-border asset trading', 'Wen']",0,68.2,31.8,0,0,2022-11-16 16:34:35+00:00
124,AVGuy9,,,FALSE,"The Latest &amp; Greatest #CryptoNews &amp; More! 💸
💲🏙️❤️#Bitcoin #cryptonews #NFT #NFTGame #BSCGems  #bullrun #crypto😘… https://t.co/D809etfoAh",The Latest &amp; Greatest &amp; More!,['Greatest'],0,52.7,47.3,0,0,2022-11-16 15:55:41+00:00
125,joncrypto99,,,FALSE,@DigPerspectives Crypto went way to far. Crypto lending firms became the new bank. We don’t need new banks. Crypto… https://t.co/mGQEeu1e25,Crypto went way to far. Crypto lending firms became the new bank. We dont need new banks. Crypto,"['Crypto', 'bank']",0,100,0,1,0,2022-11-16 15:49:13+00:00
126,Byfantastik3,,Samimi insanlar,FALSE,"RT @realsolomagic: Wen @binance?

- Noteworthy Project-
#Sologenic is an ambitious project to revolutionize cross-border asset trading. #So…",: Wen ?- Noteworthy Project- is an ambitious project to revolutionize cross-border asset trading.,"['cross-border asset trading', 'Wen']",0,68.2,31.8,0,0,2022-11-16 15:35:33+00:00
127,BrianAufar,"DKI Jakarta, Indonesia","Holder 80% and Trader 20%
Platform : Indodax and Binance

(Crypto Currency)",FALSE,RT @XRPcryptowolf: @cz_binance Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC haven’t even pursu…,: Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC havent even pursu,"['Sam and FTX', 'connected']",0,89.6,10.4,0,0,2022-11-16 15:29:09+00:00
128,Charles91320781,,"Proud member of the #XRPARMY #XRP #HBAR, #XLM and tacos....",FALSE,RT @XRPcryptowolf: @cz_binance Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC haven’t even pursu…,: Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC havent even pursu,"['Sam and FTX', 'connected']",0,89.6,10.4,0,0,2022-11-16 15:09:45+00:00
129,l_Caroline1,UAE DUBAI,I like to make my own enemies,FALSE,"As you can see, these are the children of Syria, no one supports them. Why do you support the children of Ukraine a… https://t.co/7hYmoYPc6I","As you can see, these are the children of Syria, no one supports them. Why do you support the children of Ukraine a","['children of Syria', 'Ukraine']",16,74,10,7,0,2022-11-16 14:57:56+00:00
130,XRPENIZ,,Get rich or die crying 🌚🥲,FALSE,"@KimDotcom @cz_binance @binance @it_pamp uh oh,  another dip on the cards.. sell @binance and buy @Ripple","uh oh, another dip on the cards.. sell and buy","['cards.', 'sell']",0,100,0,2,0,2022-11-16 14:53:27+00:00
131,KonaGir85774781,,,FALSE,@anshu_gupta90 @cz_binance I thought Ripple was in parts of India? Maybe I’m wrong… 🤷🏼‍♀️,I thought Ripple was in parts of India? Maybe Im wrong,"['parts of India', 'thought Ripple']",23.7,76.3,0,0,0,2022-11-16 14:46:09+00:00
132,Laureta_Tony,"Bangkok, Thailand",http://youtube.com/channel/UCNEYd…,FALSE,@Nouriel what a liar @cz_binance has achieved in half of your life what you never would be able to achieve....see y… https://t.co/DNvsq6uToc,what a liar has achieved in half of your life what you never would be able to achieve....see y,"['liar has achieved', 'achieved in half']",15.5,84.5,0,5,0,2022-11-16 14:32:49+00:00
133,trade1ryan,,let’s grow crypto as a whole. #xrp,FALSE,RT @XRPcryptowolf: @cz_binance Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC haven’t even pursu…,: Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC havent even pursu,"['Sam and FTX', 'connected']",0,89.6,10.4,0,0,2022-11-16 14:18:21+00:00
134,Asobrab02,,,FALSE,"RT @realsolomagic: Wen @binance?

- Noteworthy Project-
#Sologenic is an ambitious project to revolutionize cross-border asset trading. #So…",: Wen ?- Noteworthy Project- is an ambitious project to revolutionize cross-border asset trading.,"['cross-border asset trading', 'Wen']",0,68.2,31.8,0,0,2022-11-16 14:14:29+00:00
135,DanWWj,United States,"#SoloNation #Sologenic
#Core #Coreum #XRP
#Trinity 
#ZenFam #RoadtoWeb3ALCHEMY
#SoloNationOG
#ZenWarrior
https://sologenic.org/profile/danwwj",FALSE,"RT @realsolomagic: Wen @binance?

- Noteworthy Project-
#Sologenic is an ambitious project to revolutionize cross-border asset trading. #So…",: Wen ?- Noteworthy Project- is an ambitious project to revolutionize cross-border asset trading.,"['cross-border asset trading', 'Wen']",0,68.2,31.8,0,0,2022-11-16 14:02:47+00:00
136,XDOT1BKK,,,FALSE,what exchanges will be left standing long term? @Ripple  @bgarlinghouse @JoelKatz  needs to make a reliable trust w… https://t.co/1XiIxu9evs,what exchanges will be left standing long term? needs to make a reliable trust w,['standing long term'],0,80.9,19.1,0,0,2022-11-16 13:51:07+00:00
137,KrisEdw53896386,,#XRP I believe will be my freedom but I don’t put all my eggs in one basket. #LetsGo,FALSE,@digitalassetbuy @cz_binance Didn’t CZ pull some shit with XRP on Coinmarket Cap? We aren’t praising him now are we?,Didnt CZ pull some shit with XRP on Coinmarket Cap? We arent praising him now are we?,"['Coinmarket Cap', 'Didnt CZ pull']",31.2,68.8,0,0,0,2022-11-16 13:46:37+00:00
138,Relaxxam,"Amsterdam, The Netherlands",,FALSE,"@BinanceArabic @cz_binance @novogratz 🔴 2013 - You missed $BTC
🔴 2014 - You missed $DOGE
🔴 2015 - You missed $XRP
🔴… https://t.co/duBlmb2O01",- You missed $BTC - You missed $DOGE - You missed $XRP,"['missed', 'BTC']",42.3,57.7,0,0,0,2022-11-16 13:46:19+00:00
139,DadKoch,,"Songwriter dad of 2. Cancer survivor,friend of xrp and btc.. (let’s tokenize the Rain Forest) # re-list XRP",FALSE,RT @IssaMuhamed6: @digitalassetbuy @cz_binance That is how they make the good folks looks like now. They empower bad/corrupts Govt official…,: That is how they make the good folks looks like now. They empower bad/corrupts Govt official,"['corrupts Govt official', 'make']",0,73.5,26.5,0,0,2022-11-16 13:38:52+00:00
140,cryptodailyuk,Worldwide,"The leading Crypto News site that 'BRIDGES' the gap between companies, https://t.me/officialcryptodaily",TRUE,"1️⃣ Investors await details about @cz_binance's recovery fund 
2️⃣ #Ripple urges UK to craft ‘bespoke regulatory fr… https://t.co/6YPi5BiewB",Investors await details about 's recovery fund urges UK to craft bespoke regulatory fr,"['Investors await details', 'craft bespoke regulatory']",0,90.3,9.7,0,0,2022-11-16 13:38:04+00:00
141,ryandubbz,,"Jesus follower 🙏
$WTK @Wadzpay
$MMAT  $MMTLP @Metamaterialtec
$XETA @XetaCapital",FALSE,RT @reonriri2024: @ryandubbz @cz_binance @WadzPay Is it a coincidence that Binance's Abu Dhabi information and wadzpay's Abu Dhabi informat…,: Is it a coincidence that Binance's Abu Dhabi information and wadzpay's Abu Dhabi informat,['Binance Abu Dhabi'],0,100,0,0,0,2022-11-16 13:30:05+00:00
145,Chum89X,,,FALSE,"RT @realsolomagic: Wen @binance?

- Noteworthy Project-
#Sologenic is an ambitious project to revolutionize cross-border asset trading. #So…",: Wen ?- Noteworthy Project- is an ambitious project to revolutionize cross-border asset trading.,"['cross-border asset trading', 'Wen']",0,68.2,31.8,0,0,2022-11-16 13:14:37+00:00
146,servosystem,,I am poor but really believe in utility tokens #xrp !!!,FALSE,RT @XRPcryptowolf: @cz_binance Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC haven’t even pursu…,: Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC havent even pursu,"['Sam and FTX', 'connected']",0,89.6,10.4,0,0,2022-11-16 13:08:28+00:00
147,IssaMuhamed6,"Pennsylvania, USA",Alhamduillah,FALSE,@digitalassetbuy @cz_binance That is how they make the good folks looks like now. They empower bad/corrupts Govt of… https://t.co/IBDrkLSJpH,That is how they make the good folks looks like now. They empower bad/corrupts Govt of,"['make the good', 'good folks']",0,72.2,27.8,5,1,2022-11-16 12:56:16+00:00
148,CheekyCrypto,"England, United Kingdom",Successful #Crypto Investor's & Traders. Focused On Finding Undervalued #Altcoins That Build Generational Level Wealth -  Always Take Profits.,FALSE,"@KimDotcom @cz_binance @binance not sure what this is based on, Not banned in the UK but seeking a license in fact.… https://t.co/F5UKCRtxbW","not sure what this is based on, Not banned in the UK but seeking a license in fact.",['license in fact'],7.7,83.2,9.1,12,1,2022-11-16 12:49:44+00:00
149,amnmtv1,Land of the Free (disputed),ᜆᜓᜊᜓᜅ᜔ ᜃᜆᜄᜎᜓᜄᜈ᜔᜶ 1st-gen American. Christian. Conservative. Student of history. Tolkien Fan. USAF veteran. Info only RTs. My own opinions. No DMs please. #XRP,FALSE,RT @XRPcryptowolf: @cz_binance Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC haven’t even pursu…,: Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC havent even pursu,"['Sam and FTX', 'connected']",0,89.6,10.4,0,0,2022-11-16 12:47:06+00:00
150,alejand76326680,New Yorkİ/usa,game over.....,FALSE,"@cz_binance what, in the markets, shopping, etc., #papermoney will be removed and #Crypto #MONEY will be used in ev… https://t.co/wIvklnI9PK","what, in the markets, shopping, etc., will be removed and will be used in ev","['shopping', 'etc.']",0,100,0,0,0,2022-11-16 12:42:24+00:00
151,shing_hanse,,BTR XRP XLM XDC SOLO CORE GBEX  LOX SGB PI,FALSE,"RT @realsolomagic: Wen @binance?

- Noteworthy Project-
#Sologenic is an ambitious project to revolutionize cross-border asset trading. #So…",: Wen ?- Noteworthy Project- is an ambitious project to revolutionize cross-border asset trading.,"['cross-border asset trading', 'Wen']",0,68.2,31.8,0,0,2022-11-16 12:39:40+00:00
152,alejand76326680,New Yorkİ/usa,game over.....,FALSE,"what, in the markets, shopping, etc., #papermoney will be removed and #Crypto #MONEY will be used in everything, ca… https://t.co/34wx34rXKK","what, in the markets, shopping, etc., will be removed and will be used in everything, ca","['shopping', 'etc.']",0,100,0,0,0,2022-11-16 12:39:14+00:00
153,alejand76326680,New Yorkİ/usa,game over.....,FALSE,"what, in the markets, shopping, etc., #papermoney will be removed and #Crypto #MONEY will be used in everything, ca… https://t.co/X5Adhe8iDO","what, in the markets, shopping, etc., will be removed and will be used in everything, ca","['shopping', 'etc.']",0,100,0,0,0,2022-11-16 12:38:31+00:00
154,NikkiGSchmidt,,"Follow me on the journey towards the 4th industrial revolution, with CBDC's, crypto and payment on the my mind

Danish guy 

Crypto since 2017",FALSE,"@KimDotcom @cz_binance @binance https://t.co/UKEgKWIqO3 see this, I think Binance gonna have a license in the Uk!","see this, I think Binance gonna have a license in the Uk!",['Binance gonna'],0,100,0,0,0,2022-11-16 12:36:48+00:00
155,23_sdb,"Washington, DC","mom, writer, investor, crypto enthusiast,",FALSE,RT @XRPcryptowolf: @cz_binance Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC haven’t even pursu…,: Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC havent even pursu,"['Sam and FTX', 'connected']",0,89.6,10.4,0,0,2022-11-16 12:36:43+00:00
156,NikkiGSchmidt,,"Follow me on the journey towards the 4th industrial revolution, with CBDC's, crypto and payment on the my mind

Danish guy 

Crypto since 2017",FALSE,"@EmRafDF @digitalassetbuy @cz_binance https://t.co/UKEgKWqhzV see this, I think Binance gonna have a license in the Uk!","see this, I think Binance gonna have a license in the Uk!",['Binance gonna'],0,100,0,6,0,2022-11-16 12:36:19+00:00
157,MrCool_message,,,FALSE,"@chainsawdotcom @JohnEDeaton1 @Ripple How much #serum does @cz_binance @binance own, and why was this not disclosed… https://t.co/djZH70iUaM","How much does own, and why was this not disclosed",['disclosed'],0,100,0,0,0,2022-11-16 12:22:57+00:00
158,reonriri2024,,"ほんの出来心から変態ツイをしてしまい垢バンされたので心を改めTwitter再スタート😅
冗談だったとしても不快な思いをさせてしまった方には申し訳ないです🙇💦💦
主に暗号資産に集中GBEX.XDC.WTK.PLI.SRX
（前回の垢でフォローしてた方、全てを追えないのでこんな自分で良かったらフォローお願いします）",FALSE,@ryandubbz @cz_binance @WadzPay Is it a coincidence that Binance's Abu Dhabi information and wadzpay's Abu Dhabi in… https://t.co/Spe072x0rU,Is it a coincidence that Binance's Abu Dhabi information and wadzpay's Abu Dhabi in,['Binance Abu Dhabi'],0,100,0,13,1,2022-11-16 12:19:38+00:00
161,keaton_schuch,,"SOLO CORE XRP EQ JUNO ATOM OG#5

https://sologenic.org/profile/kappagunnakap",FALSE,"RT @realsolomagic: Wen @binance?

- Noteworthy Project-
#Sologenic is an ambitious project to revolutionize cross-border asset trading. #So…",: Wen ?- Noteworthy Project- is an ambitious project to revolutionize cross-border asset trading.,"['cross-border asset trading', 'Wen']",0,68.2,31.8,0,0,2022-11-16 12:13:30+00:00
162,CryptoChampion8,,"9+ Years: FX, Cross-Border Payments, Fintech from Start-up to Corporate, International Remittances (Voucher Payments/Remittances). Imports/Exports + Advanced PM",FALSE,"RT @MarketsMickle: I use to think @APompliano would purposely FUD ripple and XRP. Now I know he’s just stupid.

#ripple #xrp #btc",: I use to think would purposely FUD ripple and XRP. Now I know hes just stupid.,"['purposely FUD ripple', 'XRP']",29.4,70.6,0,0,0,2022-11-16 11:59:29+00:00
163,Agni_Gnosis,,"Je suis la farce du dindon.

#bincoin #nftouf #crétincurrency #fuckedbysbf",FALSE,RT @XRPcryptowolf: @cz_binance Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC haven’t even pursu…,: Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC havent even pursu,"['Sam and FTX', 'connected']",0,89.6,10.4,0,0,2022-11-16 11:57:25+00:00
